FanGraph ID,Player,CBLCard,CBLPos,CBL5Percent
24273,Liover Peguero,PIN,SS/1B,84
15172,Tim Anderson,LAA,SS/2B,87
13185,Orlando Arcia,ATN/CON,SS/2B,213
17954,Sam Hilliard,CON,LF/CF/RF,53
20970,Oscar Gonzalez,SDN,LF,61
22197,MJ Melendez,KCA,LF,63
18171,Seth Brown,OAA,LF,68
25467,Will Robertson,TOA/CHA,LF,73
19262,Garrett Hampson,ARN/CIN/SLN,LF,80
4940,Jason Heyward,SDN,LF,89
19458,Cooper Hummel,BAA/HOA,LF,92
31562,Zach Dezenzo,HOA,LF/RF,102
26599,Jonatan Clase,TOA,LF,105
19358,Weston Wilson,PHN,LF,116
11445,Mark Canha,KCA,LF,118
13757,Chris Taylor,LAN/LAA,LF,118
21496,Brandon Lockridge,SDN/MLN,LF/CF,140
16153,Austin Slater,CHA/NYA,LF/RF,155
27915,Alejandro Osuna,TEA,LF/RF,158
31166,Heston Kjerstad,BAA,LF/RF,163
27630,Nick Loftin,KCA,LF/2B/SS,176
17027,Alex Verdugo,ATN,LF,206
20505,Drew Waters,KCA,LF/CF/RF,216
25779,Tyler Tolbert,KCA,CF,52
31357,Nathan Church,SLN,CF,58
26365,Jonny DeLuca,TBA,CF,59
23695,Everson Pereira,TBA,CF,68
23968,Jorge Barrosa,ARN,CF/LF,74
15730,Tyler Wade,SDN,CF/LF,112
19960,Taylor Trammell,HOA,CF/LF,122
16939,Lane Thomas,CLA,CF,131
26420,Kyren Paris,LAA,CF/2B,132
16947,Derek Hill,MMN/CHA,CF,140
22244,Jack Suwinski,PIN,CF/LF/RF,157
18900,Leody Taveras,TEA/SEA,CF/RF,179
26374,Kameron Misner,TBA,CF,206
20321,Stuart Fairchild,ATN,RF,53
19643,Daniel Johnson,SFN/BAA,RF/CF/LF,55
21871,Jerar Encarnacion,SFN,RF,57
27690,Joey Wiemer,MMN,RF,57
22707,Gustavo Campero,LAA,RF,60
22558,Jarred Kelenic,ATN,RF,63
29487,Blake Dunn,CIN,RF/LF,63
21270,Sean Bouchard,CON,RF,69
16572,Connor Joe,SDN/CIN,RF/LF,73
22530,Johnathan Rodriguez,CLA,RF,74
25055,Nate Eaton,BOA,RF/3B,85
24496,DaShawn Keirsey Jr.,MNA,RF/LF,88
15464,Hunter Renfroe,KCA,RF,103
12005,Nick Martini,CON,RF,107
29606,Justyn-Henry Malloy,DEA,RF,109
19818,Joshua Palacios,CHA,RF,134
28552,Yanquiel Fernandez,CON,RF,144
24257,Jhonkensy Noel,CLA,RF,155
26284,John Rave,KCA,RF/LF,160
