FanGraph ID,Player,CBLCard,CBLPos,CBL5Percent
16953,Chadwick Tromp,ATN/BAA,CA,22
25805,Blake Sabol,BOA,CA,16
16398,Brian Navarreto,MMN,CA,14
21587,Cesar Salazar,HOA,CA,13
10200,Tucker Barnhart,TEA,CA,13
5273,Sandy Leon,ATN,CA,12
23790,Will Banfield,CIN,CA,10
13338,Omar Narvaez,CHA,CA,7
15055,Dom Nunez,CLA,CA,7
10655,Rob Brantly,MMN,CA,7
20626,Logan Porter,SFN,CA,7
18217,Brett Sullivan,PIN,CA,6
16925,Aramis Garcia,ARN,CA,4
25814,C.J. Stubbs,WAN,CA,3
19824,Chuckie Robinson,LAN,CA,1
18067,Garrett Stubbs,PHN,CA,1
17161,Chad Wallach,LAA,CA,0
19566,Nathaniel Lowe,WAN/BOA,1B,567
23395,Eric Wagaman,MMN,1B,499
17982,Ty France,MNA/TOA,1B,466
5827,Wilmer Flores,SFN,1B,439
20572,Kody Clemens,PHN/MNA,1B/2B,365
18373,Ryan Mountcastle,BAA,1B,348
25845,Michael Toglia,CON,1B,321
15679,Rowdy Tellez,SEA/TEA,1B,303
19844,Abraham Toro,BOA,1B,271
19892,Pavin Smith,ARN,1B,256
10472,Enrique Hernandez,LAN,1B/3B,243
18126,LaMonte Wade Jr.,SFN/LAA,1B/RF,219
15653,Dominic Smith,SFN,1B,214
19354,Luke Raley,SEA,1B/RF,192
15194,Jake Bauers,MLN,1B/LF,192
5235,Justin Turner,CHN,1B/3B,177
8623,Donovan Solano,SEA/TEA,1B,174
26536,Warming Bernabel,CON,1B,145
30011,Christian Encarnacion-Strand,CIN,1B/3B,136
27845,Matt Mervis,MMN,1B,126
26143,Troy Johnston,MMN,1B/RF,117
31396,Tyler Locklear,ARN,1B,108
22514,Triston Casas,BOA,1B,103
25483,Nick Sogard,BOA,1B/3B,100
21716,Enmanuel Valdez,PIN,1B,95
30028,Bob Seymour,TBA,1B,81
31522,Tim Elko,CHA,1B,70
21797,Andres Chaparro,WAN,1B,69
25714,Blaine Crim,TEA/CON,1B,68
25332,Endy Rodriguez,PIN,1B/CA,54
23312,Ryan Noda,CHA/BAA,1B,49
25844,Logan Davidson,OAA/LAA,1B,44
25855,Matt Gorski,PIN,1B,43
19198,Yuli Gurriel,SDN,1B,37
26148,Tristin English,ARN,1B,23
24782,David Villar,SFN,1B,21
29782,Niko Kavadas,LAA,1B,21
19966,Bobby Dalbec,CHA,1B,18
20003,Keston Hiura,CON,1B,18
20557,CJ Alexander,OAA,1B/3B,17
31991,Rafael Flores Jr.,PIN,1B,15
19294,Nick Solak,PIN,1B,11
27501,Justin Foscue,TEA,1B,9
10441,Jon Singleton,HOA,1B,9
16219,J.D. Davis,LAA,1B,9
29949,Tyler Black,MLN,1B/LF/RF,8
19958,Carter Kieboom,LAA,1B,8
31567,Trey Lipscomb,WAN,1B/3B,4
15223,Adam Frazier,KCA,2B/LF,439
10231,Jose Iglesias,SDN,2B/SS,321
16622,Luis Urias,OAA,2B,301
27684,Michael Massey,KCA,2B,275
18042,Dylan Moore,SEA/TEA,2B/RF,229
26208,Tyler Fitzgerald,SFN,2B/SS,227
29571,Tim Tawa,ARN,2B/1B,208
24488,Max Schuemann,OAA,2B/3B,192
27531,David Hamilton,BOA,2B,185
27653,Christian Koss,SFN,2B,182
16426,Thairo Estrada,CON,2B,161
9874,DJ LeMahieu,NYA,2B,134
13324,Ildemaro Vargas,ARN,2B/1B,120
17907,Brendan Rodgers,HOA,2B,120
25629,Cody Freeman,TEA,2B,119
27962,Adael Amador,CON,2B,118
21009,Leo Rivas,SEA,2B,94
25434,Will Wilson,CLA,2B/3B,81
19877,Tristan Gray,TBA,2B/SS,81
25346,Ronny Simon,MMN/PIN,2B/LF,80
27504,Nick Yorke,PIN,2B,72
21746,Jose Fermin,SLN,2B,63
23917,Jorbit Vivas,NYA,2B/3B,58
27735,Brett Wisely,SFN/ATN,2B,56
24622,Ryan Fitzgerald,MNA,2B/SS,48
33280,Brice Matthews,HOA,2B,44
29547,Ryan Bliss,SEA,2B,36
27789,Shay Whitcomb,HOA,2B/3B,33
23378,Jose Barrero,SLN,2B/CF/SS,30
23782,Leo Jimenez,TOA,2B,30
17975,Scott Kingery,LAA,2B/CF,28
25353,Michael Stefanic,TOA,2B,23
16451,Luis Guillorme,HOA,2B/3B,21
21535,Connor Kaiser,ARN,2B,18
29830,Jack Winkler,MMN,2B,16
24655,Owen Miller,CON,2B,14
29614,Chad Stevens,LAA,2B/3B,13
21547,Coco Montes,TBA,2B/SS/LF,10
19314,Donovan Walton,PHN,2B,8
30163,Cesar Prieto,SLN,2B,6
24400,Terrin Vavra,BAA,2B,1
26299,Josh Jung,TEA,3B,506
29646,Caleb Durbin,MLN,3B,467
28253,Javier Sanoja,MMN,3B/LF/2B,328
19997,Santiago Espinal,CIN,3B,316
33197,Ben Williamson,SEA,3B,290
17232,Yoan Moncada,LAA,3B,260
23789,Blaze Alexander,ARN,3B,241
31792,Otto Kemp,PHN,3B/1B,206
18015,Paul DeJong,WAN,3B,202
19734,Josh Rojas,CHA,3B/2B,198
31765,Nacho Alvarez Jr.,ATN,3B,197
15518,Amed Rosario,WAN/NYA,3B/2B,190
10681,Gio Urshela,OAA,3B,190
18819,Andy Ibanez,DEA,3B,184
23698,Ronny Mauricio,NYN,3B,176
31363,Graham Pauley,MMN,3B,169
23691,Jose Tena,WAN,3B,159
20017,Miles Mastrobuoni,SEA,3B,159
29634,Will Wagner,TOA/SDN,3B/1B,135
19890,Emmanuel Rivera,BAA,3B,126
17696,Kevin Newman,LAA,3B,119
24703,Jonah Bride,MMN/MNA,3B,117
21707,Oswaldo Cabrera,NYA,3B,112
12037,Jon Berti,CHN,3B/2B,105
25040,Vinny Capra,MLN/CHA,3B/SS/RF,100
20536,Vidal Brujan,CHN/BAA/ATN,3B/SS,91
31665,Alex Freeland,LAN,3B/2B,88
13621,Jeimer Candelario,CIN,3B/1B,84
29788,Brett Harris,OAA,3B,76
23802,Anthony Seigler,MLN,3B,65
27963,Maximo Acosta,MMN,3B/2B/SS,56
23442,Luis Vazquez,BAA,3B/SS,52
31437,Jace Jung,DEA,3B,49
26295,Oliver Dunn,MLN,3B,37
25688,Cam Devanney,PIN,3B,37
20538,Jose Miranda,MNA,3B,37
22505,Buddy Kennedy,PHN/TOA/LAN,3B,30
19339,Nicky Lopez,LAA/CHN,3B,25
27573,Gage Workman,CHN/CHA,3B,16
25621,Bryan Ramos,CHA,3B,12
17684,Vimael Machin,BAA,3B,11
16417,Sergio Alcantara,SFN,3B/SS,4
29575,Trey Sweeney,DEA,SS,310
23733,Ezequiel Duran,TEA,SS/1B,215
13185,Orlando Arcia,ATN/CON,SS/2B,213
31500,Ryan Ritter,CON,SS/2B,196
26224,Darell Hernaiz,OAA,SS/3B/2B,181
27506,Ha-Seong Kim,TBA/ATN,SS,179
19455,Andruw Monasterio,MLN,SS,132
30038,Carson Williams,TBA,SS,103
15172,Tim Anderson,LAA,SS/2B,87
25979,Nasim Nunez,WAN,SS/2B,86
24273,Liover Peguero,PIN,SS/1B,84
17273,Jorge Mateo,BAA,SS/CF,82
23296,Jacob Amaya,CHA,SS,69
19562,Zack Short,HOA,SS,52
20056,Alan Trejo,CON,SS,42
25524,Aaron Schunk,CON,SS/2B,33
19931,Luke Williams,ATN,SS,32
22232,Mason McCoy,SDN,SS,23
24597,Jonathan Ornelas,TEA/ATN,SS,9
12147,Nick Ahmed,TEA,SS,9
16376,Michael Conforto,LAN,LF,438
12144,Max Kepler,PHN,LF/RF,437
26202,Jake Mangum,TBA,LF/CF/RF,425
19363,Austin Hays,CIN,LF,399
25477,Isaac Collins,MLN,LF,390
21897,Christopher Morel,TBA,LF,291
24878,Heriberto Hernandez,MMN,LF,268
20126,Dylan Carlson,BAA,LF,227
22842,Alexander Canario,PIN,LF/CF/RF,226
21622,Jake McCarthy,ARN,LF,216
20505,Drew Waters,KCA,LF/CF/RF,216
17027,Alex Verdugo,ATN,LF,206
27630,Nick Loftin,KCA,LF/2B/SS,176
18054,Sam Haggerty,TEA,LF,170
31166,Heston Kjerstad,BAA,LF/RF,163
27915,Alejandro Osuna,TEA,LF/RF,158
16153,Austin Slater,CHA/NYA,LF/RF,155
31564,Alan Roden,TOA/MNA,LF,142
21496,Brandon Lockridge,SDN/MLN,LF/CF,140
13757,Chris Taylor,LAN/LAA,LF,118
11445,Mark Canha,KCA,LF,118
19358,Weston Wilson,PHN,LF,116
26599,Jonatan Clase,TOA,LF,105
31562,Zach Dezenzo,HOA,LF/RF,102
19458,Cooper Hummel,BAA/HOA,LF,92
4940,Jason Heyward,SDN,LF,89
19262,Garrett Hampson,ARN/CIN/SLN,LF,80
20002,Bryce Johnson,SDN,LF/CF,79
25467,Will Robertson,TOA/CHA,LF,73
18171,Seth Brown,OAA,LF,68
22197,MJ Melendez,KCA,LF,63
20970,Oscar Gonzalez,SDN,LF,61
17954,Sam Hilliard,CON,LF/CF/RF,53
31583,Zach Cole,HOA,LF/RF,49
19600,Bryan De La Cruz,ATN,LF,49
24589,Richie Palacios,TBA,LF/2B,44
25705,Dustin Harris,TEA,LF,42
27770,Zac Veen,CON,LF/RF,35
25999,Victor Mesa Jr.,MMN,LF/RF,33
21780,Esteury Ruiz,LAN,LF/RF,22
23818,Ji Hwan Bae,PIN,LF/CF,21
25183,Drew Avans,OAA/MLN,LF,17
22168,Akil Baddoo,DEA,LF/RF,17
22566,Tirso Ornelas,SDN,LF,14
20311,Corey Julks,CHA,LF,12
27599,Jacob Hurtubise,CIN,LF,12
28142,Jhostynxon Garcia,BOA,LF/RF,7
28344,Tsung-Che Cheng,PIN,LF/2B,7
27497,Tyler Callihan,CIN,LF/2B,6
19779,Dairon Blanco,KCA,LF/CF,6
31912,Chandler Simpson,TBA,CF/LF,434
26368,JJ Bleday,OAA,CF/RF,322
31370,Jakob Marsee,MMN,CF,219
26374,Kameron Misner,TBA,CF,206
27482,Robert Hassell III,WAN,CF,206
18900,Leody Taveras,TEA/SEA,CF/RF,179
22244,Jack Suwinski,PIN,CF/LF/RF,157
29524,Bryce Teodosio,LAA,CF,144
16947,Derek Hill,MMN/CHA,CF,140
26420,Kyren Paris,LAA,CF/2B,132
16939,Lane Thomas,CLA,CF,131
19960,Taylor Trammell,HOA,CF/LF,122
15730,Tyler Wade,SDN,CF/LF,112
19599,Chas McCormick,HOA,CF/LF/RF,105
24605,Michael Helman,TEA,CF,103
21558,Matt Vierling,DEA,CF,92
23968,Jorge Barrosa,ARN,CF/LF,74
31661,Jacob Melton,HOA,CF,73
27555,Garrett Mitchell,MLN,CF,71
23695,Everson Pereira,TBA,CF,68
26365,Jonny DeLuca,TBA,CF,59
31357,Nathan Church,SLN,CF,58
25779,Tyler Tolbert,KCA,CF,52
12434,Kevin Pillar,TEA,CF/RF,45
25867,Ryan Kreidler,DEA,CF,39
17452,Jose Siri,NYN,CF,33
22557,Michael Siani,SLN,CF,17
16623,Greg Allen,BAA,CF,14
30063,Tristan Peters,TBA,CF,12
22411,Cal Stevenson,PHN,CF,8
27931,Petey Halpin,CLA,CF,6
23788,Jordyn Adams,BAA,CF,5
22766,Steward Berroa,MLN,CF,5
20450,Brewer Hicklen,DEA,CF,3
26244,Kenedy Corona,HOA,CF,2
25005,Justin Dean,LAN,CF,2
13066,Teoscar Hernandez,LAN,RF,536
19287,Adolis Garcia,TEA,RF,532
35108,Cam Smith,HOA,RF,463
19953,Josh Lowe,TBA,RF,415
22532,Tyler Freeman,CON,RF,395
27475,Jordan Walker,SLN,RF,381
20529,Nolan Jones,CLA,RF/CF,372
15274,Mike Tauchman,CHA,RF,351
14221,Jorge Soler,LAA,RF,292
19296,Alex Call,WAN/LAD,RF/LF,283
19346,Eli White,ATN,RF/LF,268
21853,Will Benson,CIN,RF/LF,241
14551,Anthony Santander,TOA,RF,203
15711,Tyler O'Neill,BAA,RF,190
26467,Luis Matos,SFN,RF,180
22239,Jeremiah Jackson,BAA,RF/3B,178
26284,John Rave,KCA,RF/LF,160
24257,Jhonkensy Noel,CLA,RF,155
28552,Yanquiel Fernandez,CON,RF,144
18872,Jahmai Jones,DEA,RF,135
19818,Joshua Palacios,CHA,RF,134
33704,C.J. Kayfus,CLA,RF/1B,129
31855,Colby Thomas,OAA,RF/CF,126
29606,Justyn-Henry Malloy,DEA,RF,109
12005,Nick Martini,CON,RF,107
31545,Drew Gilbert,SFN,RF,105
15464,Hunter Renfroe,KCA,RF,103
21842,Carlos Cortes,OAA,RF,98
24496,DaShawn Keirsey Jr.,MNA,RF/LF,88
25055,Nate Eaton,BOA,RF/3B,85
22530,Johnathan Rodriguez,CLA,RF,74
16572,Connor Joe,SDN/CIN,RF/LF,73
21270,Sean Bouchard,CON,RF,69
22558,Jarred Kelenic,ATN,RF,63
29487,Blake Dunn,CIN,RF/LF,63
22707,Gustavo Campero,LAA,RF,60
27690,Joey Wiemer,MMN,RF,57
21871,Jerar Encarnacion,SFN,RF,57
19643,Daniel Johnson,SFN/BAA,RF/CF/LF,55
20321,Stuart Fairchild,ATN,RF,53
13768,Travis Jankowski,CHA/TBA/NYN,RF/LF,47
27493,Rece Hinds,CIN,RF,45
22541,George Valera,CLA,RF,43
18353,Daz Cameron,MLN,RF/LF,43
26149,Dominic Fletcher,CHA,RF,33
16357,Pablo Reyes,NYA,RF/2B,32
33098,Carson McCusker,MNA,RF,30
25690,Grant McCray,SFN,RF/LF,23
15654,Billy McKinney,TEA,RF,21
18821,Jose Azocar,NYN/ATN,RF/CF/LF,19
14712,Manuel Margot,DEA,RF,19
22165,Ryan Vilade,SLN/CIN,RF/LF,13
25660,Will Brennan,CLA,RF,11
12155,Eddie Rosario,LAN/ATN,RF,8
22274,Samad Taylor,SEA,RF/CF,8
31793,Rhylan Thomas,SEA,RF/LF,8
29573,Billy Cook,PIN,RF/1B/CF,6
25448,Greg Jones,CHA,RF,2
