FanGraph ID,Player,CBLCard,CBLPos,CBL5Percent
20385,Isaac Mattson,PIN,RP,50
21032,Emmanuel Clase,CLA,RP,49.66666667
19990,Bryse Wilson,CHA,RP/SP,49.66666667
31616,David Morgan,SDN,RP/SP,49.66666667
25756,Matt Brash,SEA,RP,49.66666667
21205,Connor Brogdon,LAA,RP,49.33333333
13932,Dietrich Enns,DEA/BAA,RP/SP,48.33333333
29770,Mason Montgomery,TBA,RP,48
20061,Kaleb Ort,HOA,RP,48
23165,Steven Cruz,KCA,RP,47.66666667
21544,Chase Shugart,PIN,RP,47
22288,Mason Englert,TBA,RP,46.66666667
24607,Jonathan Bowlan,KCA,RP/SP,46.33333333
16427,Scott Blewett,MNA/BAA/ATN,RP/SP,46.33333333
15552,Chad Green,TOA,RP,45.66666667
13896,Chris Flexen,CHN,RP/SP,45.66666667
22713,Carlos Hernandez,PHN/DEA/CLA,RP,45.33333333
19736,Caleb Boushley,TEA,RP/SP,45.33333333
13293,Danny Coulombe,MNA/TEA,RP/SP,45
19646,Kyle Hart,SDN,RP/SP,45
25139,Tim Herrin,CLA,RP,44.66666667
17490,Genesis Cabrera,NYN/CHN/PIN/MNA,RP,44.66666667
16122,Jordan Romano,PHN,RP,44.66666667
22200,Ryan Rolison,CON,RP/SP,44.33333333
17948,Trent Thornton,SEA,RP,44.33333333
11847,Chris Martin,TEA,RP,44.33333333
21662,Elvis Alvarado,OAA,RP,44.33333333
27626,Eric Orze,TBA,RP,43.66666667
22113,Cole Winn,TEA,RP,43.66666667
7005,Ryan Pressly,CHN,RP,43.33333333
23426,Max Lazar,PHN,RP,43.33333333
16647,Ryan Thompson,ARN,RP,43.33333333
9073,Kirby Yates,LAN,RP,43.33333333
24993,Kody Funderburk,MNA,RP,43
25379,Sam Long,KCA,RP,42.33333333
19261,Ian Hamilton,NYA,RP/SP,42
33294,Seth Halvorsen,CON,RP,41.33333333
25679,Kevin Kelly,TBA,RP,41.33333333
12791,Michael Kelly,OAA,RP,41.33333333
14739,Paul Blackburn,NYN/NYA,RP/SP,40.66666667
13050,Anthony DeSclafani,ARN,RP/SP,40.33333333
35324,Shinnosuke Ogasawara,WAN,RP/SP,40.33333333
22207,DL Hall,MLN,RP/SP,40.33333333
31468,Jack Perkins,OAA,RP/SP,40.33333333
19320,Joey Lucchesi,SFN,RP,40
27775,Kyle Nicolas,PIN,RP,39.66666667
24581,Lyon Richardson,CIN,RP,39.33333333
16727,Brock Stewart,MNA/LAN,RP,39.33333333
29574,Chase Lee,DEA,RP,39
22175,Max Kranick,NYN,RP,38.66666667
20271,Daysbel Hernandez,ATN,RP,38.66666667
16128,John Curtiss,ARN,RP,38.33333333
33927,Grant Taylor,CHA,RP/SP,38.33333333
21863,George Soriano,MMN,RP,38.33333333
18674,Jake Woodford,ARN,RP,38
30084,Carson Seymour,SFN,RP/SP,37.66666667
21420,Yerry De los Santos,NYA,RP,37.33333333
20349,Zack Kelly,BOA,RP,37
29928,Dylan Dodd,ATN,RP,36.66666667
16350,Ryan Borucki,PIN/TOA,RP,36.66666667
20666,Felix Bautista,BAA,RP,36.33333333
26214,Chris Murphy,BOA,RP,36.33333333
26952,Anthony Molina,CON,RP/SP,36.33333333
21924,Juan Morillo,ARN,RP,36
20023,Rico Garcia,NYN/NYA/BAA,RP/SP,36
33908,Jose Fermin,LAA,RP,36
25648,Justin Slaten,BOA,RP,35.66666667
19264,Thomas Hatch,KCA/MNA,RP/SP,35.66666667
30180,Travis Adams,MNA,RP/SP,35.33333333
12988,Andrew Chafin,WAN/LAA,RP,35.33333333
24977,Shawn Dubin,HOA/BAA,RP,35.33333333
29628,Alek Jacob,SDN,RP,34.66666667
19444,Yohan Ramirez,PIN,RP,34.66666667
26413,Porter Hodge,CHN,RP,34.33333333
17169,Jose Castillo,ARN/NYN/SEA/BAA,RP,33.33333333
31764,AJ Blubaugh,HOA,RP/SP,33.33333333
19178,Tommy Nance,TOA,RP,33
18347,Brandon Waddell,NYN,RP/SP,32.66666667
31552,Zach Agnos,CON,RP,32.66666667
26048,Sawyer Gipson-Long,DEA,RP/SP,32.66666667
17381,Matt Gage,DEA/SFN,RP/SP,32.33333333
16061,Cam Booser,CHA,RP,32.33333333
25957,Josh Simpson,MMN,RP,32
24862,Ryan Fernandez,SLN,RP,31.66666667
20794,Manuel Rodriguez,TBA,RP,31.66666667
26252,Erik Miller,SFN,RP,31.33333333
30179,Pierson Ohl,MNA,RP/SP,31.33333333
22284,Matt Sauer,LAN,RP/SP,31
19753,Jonathan Loaisiga,NYA,RP,31
30250,Jaden Hill,CON,RP,30.66666667
18311,Carson Fulmer,LAA,RP,30.66666667
24978,Erik Sabrowski,CLA,RP,30.66666667
26203,Andrew Saalfrank,ARN,RP,30.33333333
16507,Dan Altavilla,CHA,RP,30.33333333
23135,Eduardo Salazar,WAN,RP,30.33333333
17578,JT Brubaker,NYA/SFN,RP/SP,30
21453,Konnor Pilkington,WAN,RP,29.66666667
13652,Tayler Scott,HOA/ARN,RP,28.66666667
22253,Sean Reynolds,SDN,RP/SP,28.33333333
21623,Grant Wolfram,BAA,RP,27.66666667
11804,Hector Neris,ATN/LAA/HOA,RP,27.66666667
12572,Blake Treinen,LAN,RP,27.66666667
26191,Kade Strowd,BAA,RP,27.33333333
14332,Joel Payamps,MLN/ATN,RP,27.33333333
23307,Collin Snider,SEA,RP,27.33333333
17780,Jose Alvarado,PHN,RP,27
5615,Ryan Brasier,CHN,RP/SP,27
10061,Brooks Raley,NYN,RP,26.66666667
22361,Colin Holderman,PIN,RP,26.66666667
19876,Kevin Ginkel,ARN,RP,26.66666667
29615,Kyle Backhus,ARN,RP,26.33333333
17871,Ian Gibaut,CIN,RP,26.33333333
27494,Clayton Beeter,NYA/WAN,RP,26.33333333
27649,Connor Phillips,CIN,RP,26
27453,Anthony Veneziano,MMN/SLN,RP/SP,26
13528,Matt Bowman,BAA,RP,25.66666667
14527,Jorge Lopez,WAN,RP,25.66666667
23394,PJ Poulin,WAN,RP,25.66666667
25501,Paxton Schultz,TOA,RP/SP,25.66666667
26247,Orlando Ribalta,WAN,RP,25.33333333
10315,Michael Tonkin,MNA,RP,25
21546,Justin Hagenman,NYN,RP/SP,24.66666667
12777,John Brebbia,DEA/ATN,RP,24.33333333
27702,Brent Headrick,NYA,RP,24
27783,Zach Brzykcy,WAN,RP,24
30002,Grant Holman,OAA,RP/SP,24
15256,Cole Sulser,TBA,RP,23.66666667
21951,Joel Peguero,SFN,RP,23.33333333
15094,Rob Zastryzny,MLN,RP/SP,23
26079,Beau Brieske,DEA,RP/SP,23
7836,Hunter Strickland,LAA,RP,23
27477,Bryce Jarvis,ARN,RP,23
19614,Cionel Perez,BAA,RP,22.66666667
24604,Austin Cox,ATN,RP/SP,22.33333333
25620,Luis Mey,CIN,RP,22
13761,Chris Stratton,KCA/LAN,RP,22
29542,Andre Granillo,SLN,RP,22
12095,Yimi Garcia,TOA,RP,22
31261,Chris Roycroft,SLN,RP,21.66666667
19409,Dane Dunning,TEA/ATN,RP,21.66666667
26641,Wikelman Gonzalez,CHA,RP,21.33333333
29754,Sam Bachman,LAA,RP,21.33333333
25215,Yaramil Hiraldo,BAA,RP,20.33333333
20962,Elvin Rodriguez,MLN/BAA,RP/SP,20.33333333
13892,Paul Sewald,CLA/DEA,RP,20.33333333
19911,Jose Suarez,ATN,RP/SP,20
16300,Jesus Tinoco,MMN,RP,20
26944,Edgardo Henriquez,LAN,RP,19.66666667
23455,Hunter Stratton,PIN/ATN,RP,19.66666667
24710,Luis Curvelo,TEA,RP,19.66666667
24203,Luis Peralta,CON,RP,19.66666667
16703,Julian Merryweather,CHN,RP,19.33333333
27590,Jake Eder,LAA,RP,19
14874,Sam Moll,CIN,RP,19
20827,Michael Petersen,ATN/MMN,RP,18.66666667
19884,Corbin Martin,BAA,RP,18.66666667
21189,Brooks Kriske,CHN/MNA,RP,18.66666667
10591,Scott Alexander,CON/SFN,RP,18.33333333
15514,Kendall Graveman,ARN,RP,18.33333333
24975,Cooper Criswell,BOA,RP/SP,18.33333333
21132,Alexis Diaz,CIN/LAD/ATN,RP,18.33333333
25703,Zak Kent,CLA,RP,18.33333333
8241,David Robertson,PHN,RP,18.33333333
17639,Justin Lawrence,PIN,RP,18.33333333
24995,Evan Sisk,KCA/PIN,RP,18.33333333
11121,Casey Lawrence,SEA/TOA,RP,18.33333333
31184,Luis Guerrero,BOA,RP,18
29530,Fraser Ellard,CHA,RP/SP,17.66666667
21549,Jackson Kowar,SEA,RP,17.66666667
27908,Noah Murdock,OAA,RP,17.66666667
12763,Chris Devenski,NYN,RP/SP,17.33333333
15042,Tim Mayza,PIN/PHN,RP,17.33333333
21101,Dauri Moreta,PIN,RP,17.33333333
26344,Taylor Rashi,ARN,RP,17
14552,Jose Ruiz,PHN/ATN,RP,17
20517,Nick Sandlin,TOA,RP,17
12056,Scott McGough,ARN/OAA,RP,16.66666667
27472,Jared Shuster,CHA,RP/SP,16.33333333
3237,T.J. McFarland,OAA,RP,16.33333333
27787,Will Klein,LAN,RP,16
24453,Justin Martinez,ARN,RP,16
31701,Blade Tidwell,NYN,RP/SP,15.66666667
21481,Sean Hjelle,SFN,RP/SP,15.66666667
26448,Trevor McDonald,SFN,RP/SP,15.66666667
26259,Hunter Bigge,TBA,RP,15.66666667
19924,Bryan Hudson,MLN/CHA,RP,15.66666667
22176,Easton McGee,MLN,RP,15.33333333
18337,Nick Anderson,CON,RP,15.33333333
35325,Ryan Johnson,LAA,RP,15.33333333
20160,Nate Pearson,CHN,RP,15.33333333
30094,Jordan Wicks,CHN,RP,15
33568,Brandyn Garcia,SEA/ARN,RP,15
27967,Andry Lara,WAN,RP,15
24986,Colin Selby,BAA,RP,14.66666667
24452,Luinder Avila,KCA,RP,14.66666667
14916,Jon Gray,TEA,RP,14.66666667
3548,Liam Hendriks,BOA,RP,14.33333333
23779,Justin Bruihl,TOA,RP,14.33333333
26443,Sam Aldegheri,LAA,RP/SP,14.33333333
27271,Juan Burgos,SEA/ARN,RP,13.66666667
17888,Tayler Saucedo,SEA,RP,13.66666667
15369,Kevin Herget,NYN/ATN/NYN,RP,13.33333333
21229,Daniel Robert,PHN,RP,13.33333333
30145,Dylan Smith,DEA,RP,13.33333333
25174,Penn Murfee,CHA,RP,13
26020,Seth Johnson,PHN,RP,13
22810,Roansy Contreras,BAA/CON,RP,13
23162,Eduarniel Nunez,SDN/OAA,RP,13
13470,Lucas Sims,WAN,RP,12.66666667
25839,Luis Contreras,HOA,RP,12.33333333
19586,Forrest Whitley,HOA/TBA,RP,12.33333333
29633,Andrew Hoffmann,KCA/ARN,RP,12.33333333
29521,Ryan Loutos,LAN/WAN,RP,12.33333333
20379,Tyler Zuber,NYN/MMN,RP,12.33333333
6655,Craig Kimbrel,ATN/HOA,RP,12.33333333
6175,Albert Suarez,BAA,RP/SP,12
22387,Josh Winckowski,BOA,RP,12
26482,Jayden Murray,HOA,RP/SP,12
27812,Dugan Darnell,CON,RP,12
19337,Richard Lovelady,TOA/NYN,RP,12
25582,Brady Basso,OAA,RP/SP,12
27753,Bailey Horn,DEA,RP,11.66666667
19453,Shaun Anderson,LAA,RP,11.66666667
18655,A.J. Minter,NYN,RP,11.33333333
19524,Alan Rangel,PHN,RP,11.33333333
21922,Sauryn Lao,SEA/WAN,RP,11.33333333
25862,Noah Davis,LAN/MNA,RP,11.33333333
10314,Erasmo Ramirez,MNA,RP,11.33333333
30074,Chase Silseth,LAA,RP,11.33333333
25311,Roddery Munoz,SLN,RP,11.33333333
17282,Michael Kopech,LAN,RP,11.33333333
19281,Nick Hernandez,HOA,RP,11
31884,Logan VanWey,HOA,RP,11
15507,Hunter Harvey,KCA,RP,11
18384,Scott Effross,NYA,RP,11
23488,Ron Marinaccio,SDN,RP,11
21850,Mason Thompson,WAN,RP,11
25589,Sammy Peralta,LAA,RP,11
31751,Garrett McDaniels,LAA,RP,11
20198,Ben Bowden,OAA,RP,11
23811,Luarbert Arias,MMN,RP,10.66666667
19695,Connor Seabold,TBA/ATN,RP,10.66666667
20045,Sean Guenther,DEA,RP/SP,10.66666667
31610,Zach Maxwell,CIN,RP,10.33333333
23499,Keaton Winn,SFN,RP,10.33333333
13594,Robert Stephenson,LAA,RP,10.33333333
30161,Carlos Rodriguez,MLN,RP,10
23055,Dedniel Nunez,NYN,RP,10
17610,Tanner Rainey,PIN/DEA,RP,10
31501,Michael Darrell-Hicks,LAA/PIN,RP,10
14857,Joe Mantiply,ARN,RP,10
25427,Gavin Hollowell,CHN,RP,9.666666667
21652,Elvis Peguero,MLN/CHA,RP/SP,9.666666667
21238,Allan Winans,NYA,RP/SP,9.666666667
24937,Austin Warren,NYN,RP,9.666666667
19951,Ian Anderson,LAA,RP,9.666666667
19403,Colin Poche,WAN/NYN,RP,9.666666667
24930,Ethan Roberts,CHN,RP,9.333333333
14524,Jose Leclerc,OAA,RP,9.333333333
29866,Chayce McDermott,BAA,RP/SP,9
33248,Craig Yoho,MLN,RP,9
31989,Thomas Harrington,PIN,RP/SP,9
18439,Danny Young,NYN,RP,8.666666667
19205,Jesse Scholtens,TBA,RP,8.666666667
27695,Brian Van Belle,TBA,RP,8.666666667
31571,Paul Gervase,TBA/LAN,RP,8.666666667
5448,Jesse Chavez,ATN,RP,8.333333333
26304,Bryan Hoeing,SDN,RP,8.333333333
19835,Gerson Garabito,TEA,RP,8.333333333
12323,Jacob Barnes,TOA,RP,8.333333333
18498,Kenta Maeda,DEA,RP,8.333333333
19343,A.J. Puk,ARN,RP,8.333333333
25551,Isaiah Campbell,BOA,RP,8
29107,Bradgley Rodriguez,SDN,RP,8
30016,Joe Rock,TBA,RP,8
26429,Cody Laweryson,MNA,RP,8
20203,Eli Morgan,CHN,RP,7.666666667
27765,Yosver Zulueta,CIN,RP,7.666666667
23324,Freddy Tarnok,MMN,RP,7.666666667
24914,Lazaro Estrada,TOA,RP,7.666666667
22273,Owen White,CHA,RP,7.333333333
22461,Logan Gillaspie,SDN,RP,7.333333333
21894,Gregory Santos,SEA,RP,7.333333333
26285,Tommy Henry,ARN,RP,6.666666667
27974,Cristian Mena,ARN,RP,6.666666667
25481,Joe La Sorsa,CIN,RP,6.666666667
19784,Justin Garza,NYN,RP,6.666666667
20185,Zach Pop,SEA/NYN,RP,6.666666667
23479,Cam Sanders,PIN,RP,6.666666667
31883,Troy Taylor,SEA,RP,6.666666667
21045,Seth Martinez,MMN,RP,6.666666667
15855,Wander Suero,ATN,RP,6.333333333
10058,Tyler Matzek,NYA,RP,6.333333333
16207,Spencer Turnbull,TOA,RP/SP,6.333333333
17796,Dillon Tate,TOA,RP,6.333333333
15684,Miguel Castro,CHA,RP,6
13607,Carl Edwards Jr.,LAA/TEA,RP,6
26034,Anthony Maldonado,OAA,RP,6
13218,Michael Fulmer,BOA/CHN,RP,5.666666667
12808,Mike Clevinger,CHA,RP,5.666666667
18000,Triston McKenzie,CLA,RP,5.666666667
17734,Evan Phillips,LAN,RP,5.666666667
19309,Trevor Richards,KCA/ARN,RP,5.666666667
16074,Nick Burdi,BOA,RP,5.333333333
25873,Connor Thomas,MLN,RP,5.333333333
20038,Darren McCaughan,MNA,RP,5.333333333
23798,Randy Dobnak,MNA,RP,5.333333333
16587,Erik Swanson,TOA,RP,5.333333333
22533,Michel Otanez,OAA,RP,5.333333333
27508,Carson Ragsdale,BAA,RP,5
18341,Julian Fernandez,LAN/WAN,RP,5
23617,Josh Walker,TOA,RP,5
13287,Jesse Hahn,SEA,RP,5
26463,Alex Carrillo,NYN,RP,4.666666667
26353,Marc Church,TEA,RP,4.666666667
18152,Anthony Misiewicz,MNA,RP,4.666666667
23293,Codi Heuer,TEA/DEA,RP,4.666666667
13190,Jordan Weems,HOA,RP,4.333333333
24591,Joey Gerber,TBA,RP,4.333333333
31461,Ben Joyce,LAA,RP,4.333333333
16610,J.P. Feyereisen,ARN/LAN,RP,4
20422,Jovani Moran,BOA,RP,4
23443,Tom Cosgrove,CHN,RP,4
21212,J.P. France,HOA,RP,4
30171,Mason Black,SFN,RP,4
33821,Phillip Abner,ARN,RP,3.666666667
16094,Zach Thompson,ATN,RP,3.666666667
27407,Rolddy Munoz,ATN,RP,3.666666667
29564,Patrick Monteverde,MMN,RP,3.666666667
23875,Omar Cruz,SDN,RP,3.666666667
16631,Jeff Brigham,ARN,RP,3.333333333
26255,Caleb Freeman,CHA,RP,3.333333333
19558,Geoff Hartlieb,NYA/DEA,RP,3.333333333
17759,Angel Perdomo,OAA,RP,3.333333333
19315,Matt Krook,OAA,RP,3.333333333
26260,Drey Jameson,ARN,RP,3
21131,Jose Espada,BAA,RP,3
25804,Randy Wynne,CIN,RP,3
26152,Jack Little,LAN,RP,3
27662,Christian Roa,MMN,RP,3
25651,Ty Adcock,NYN,RP,3
23223,Michael Mercado,PHN,RP,3
33174,Hunter Barco,PIN,RP,3
26030,Tyler Owens,DEA,RP,3
32026,Drew Sommers,DEA,RP,3
26117,Blas Castano,SEA,RP,3
25595,Xzavion Curry,MMN,RP,3
30206,Christian Montes De Oca,ARN,RP,2.666666667
31913,Hayden Harris,ATN,RP,2.666666667
18769,Cody Poteet,BAA,RP,2.666666667
6576,Robert Stock,BOA,RP,2.666666667
28036,Luke Little,CHN,RP,2.666666667
18413,Jose Urquidy,DEA,RP,2.333333333
23091,Robinson Pina,MMN/TOA,RP,2.333333333
20515,Kyle Nelson,ARN,RP,2
26136,Austin Pope,ARN,RP,2
23265,Cody Bolton,CLA,RP,2
23592,Brett de Geus,PHN,RP,2
20333,Nick Raquet,SLN,RP,2
17536,Ryan Burr,TOA,RP,2
16929,Touki Toussaint,LAA,RP,2
9174,Casey Kelly,ARN,RP,1.666666667
19754,Reiver Sanmartin,CIN,RP,1.666666667
1247,Adam Ottavino,NYA,RP,1.666666667
27984,Jose Corniell,TEA,RP,1.666666667
33834,Andrew Walters,CLA,RP,1.333333333
24590,John Rooney,HOA,RP,1.333333333
20298,Jhonathan Diaz,SEA,RP,1.333333333
19200,Jose Quijada,LAA,RP,1.333333333
25474,Nathan Wiles,ATN,RP,1
31598,Jake Palisch,CHA,RP,1
30153,Dom Hamel,NYN,RP,1
23381,Nolan Hoffman,PHN,RP,1
27481,Cole Wilcox,TBA,RP,1
27583,Garrett Acton,TBA,RP,1
21290,Lucas Gilbreath,CON,RP,1
19883,Alex Lange,DEA,RP,1
25158,Jayvien Sandridge,NYA,RP,0.666666667
33980,Jonathan Pintaro,NYN,RP,0.666666667
24458,Carlos Duran,OAA,RP,0.333333333
29271,Yiiber Diaz,ARN,RP,3
