FanGraph ID,Player,CBLCard,CBLPos,CBL5Percent
16703,Julian Merryweather,CHN,RP,19 1/3
23455,Hunter Stratton,PIN/ATN,RP,19 2/3
24203,Luis Peralta,CON,RP,19 2/3
26944,Edgardo Henriquez,LAN,RP,19 2/3
16300,Jesus Tinoco,MMN,RP,20
19911,Jose Suarez,ATN,RP/SP,20
13892,Paul Sewald,CLA/DEA,RP,20 1/3
20962,Elvin Rodriguez,MLN/BAA,RP/SP,20 1/3
25215,Yaramil Hiraldo,BAA,RP,20 1/3
26641,Wikelman Gonzalez,CHA,RP,21 1/3
29754,Sam Bachman,LAA,RP,21 1/3
19409,Dane Dunning,TEA/ATN,RP,21 2/3
31261,Chris Roycroft,SLN,RP,21 2/3
12095,Yimi Garcia,TOA,RP,22
13761,Chris Stratton,KCA/LAN,RP,22
25620,Luis Mey,CIN,RP,22
29542,Andre Granillo,SLN,RP,22
24604,Austin Cox,ATN,RP/SP,22 1/3
19614,Cionel Perez,BAA,RP,22 2/3
7836,Hunter Strickland,LAA,RP,23
15094,Rob Zastryzny,MLN,RP/SP,23
26079,Beau Brieske,DEA,RP/SP,23
27477,Bryce Jarvis,ARN,RP,23
21951,Joel Peguero,SFN,RP,23 1/3
15256,Cole Sulser,TBA,RP,23 2/3
27702,Brent Headrick,NYA,RP,24
27783,Zach Brzykcy,WAN,RP,24
30002,Grant Holman,OAA,RP/SP,24
12777,John Brebbia,DEA/ATN,RP,24 1/3
21546,Justin Hagenman,NYN,RP/SP,24 2/3
10315,Michael Tonkin,MNA,RP,25
26247,Orlando Ribalta,WAN,RP,25 1/3
13528,Matt Bowman,BAA,RP,25 2/3
14527,Jorge Lopez,WAN,RP,25 2/3
23394,PJ Poulin,WAN,RP,25 2/3
25501,Paxton Schultz,TOA,RP/SP,25 2/3
27453,Anthony Veneziano,MMN/SLN,RP/SP,26
27649,Connor Phillips,CIN,RP,26
17871,Ian Gibaut,CIN,RP,26 1/3
27494,Clayton Beeter,NYA/WAN,RP,26 1/3
29615,Kyle Backhus,ARN,RP,26 1/3
19876,Kevin Ginkel,ARN,RP,26 2/3
22361,Colin Holderman,PIN,RP,26 2/3
5615,Ryan Brasier,CHN,RP/SP,27
17780,Jose Alvarado,PHN,RP,27
14332,Joel Payamps,MLN/ATN,RP,27 1/3
23307,Collin Snider,SEA,RP,27 1/3
26191,Kade Strowd,BAA,RP,27 1/3
11804,Hector Neris,ATN/LAA/HOA,RP,27 2/3
12572,Blake Treinen,LAN,RP,27 2/3
21623,Grant Wolfram,BAA,RP,27 2/3
22253,Sean Reynolds,SDN,RP/SP,28 1/3
13652,Tayler Scott,HOA/ARN,RP,28 2/3
21453,Konnor Pilkington,WAN,RP,29 2/3
17578,JT Brubaker,NYA/SFN,RP/SP,30
16507,Dan Altavilla,CHA,RP,30 1/3
23135,Eduardo Salazar,WAN,RP,30 1/3
18311,Carson Fulmer,LAA,RP,30 2/3
30250,Jaden Hill,CON,RP,30 2/3
19753,Jonathan Loaisiga,NYA,RP,31
22284,Matt Sauer,LAN,RP/SP,31
30179,Pierson Ohl,MNA,RP/SP,31 1/3
24862,Ryan Fernandez,SLN,RP,31 2/3
25957,Josh Simpson,MMN,RP,32
16061,Cam Booser,CHA,RP,32 1/3
17381,Matt Gage,DEA/SFN,RP/SP,32 1/3
18347,Brandon Waddell,NYN,RP/SP,32 2/3
26048,Sawyer Gipson-Long,DEA,RP/SP,32 2/3
31552,Zach Agnos,CON,RP,32 2/3
17169,Jose Castillo,ARN/NYN/SEA/BAA,RP,33 1/3
26413,Porter Hodge,CHN,RP,34 1/3
19444,Yohan Ramirez,PIN,RP,34 2/3
29628,Alek Jacob,SDN,RP,34 2/3
12988,Andrew Chafin,WAN/LAA,RP,35 1/3
24977,Shawn Dubin,HOA/BAA,RP,35 1/3
30180,Travis Adams,MNA,RP/SP,35 1/3
19264,Thomas Hatch,KCA/MNA,RP/SP,35 2/3
20023,Rico Garcia,NYN/NYA/BAA,RP/SP,36
21924,Juan Morillo,ARN,RP,36
33908,Jose Fermin,LAA,RP,36
26214,Chris Murphy,BOA,RP,36 1/3
26952,Anthony Molina,CON,RP/SP,36 1/3
16350,Ryan Borucki,PIN/TOA,RP,36 2/3
29928,Dylan Dodd,ATN,RP,36 2/3
20349,Zack Kelly,BOA,RP,37
21420,Yerry De los Santos,NYA,RP,37 1/3
30084,Carson Seymour,SFN,RP/SP,37 2/3
18674,Jake Woodford,ARN,RP,38
16128,John Curtiss,ARN,RP,38 1/3
21863,George Soriano,MMN,RP,38 1/3
20271,Daysbel Hernandez,ATN,RP,38 2/3
22175,Max Kranick,NYN,RP,38 2/3
29574,Chase Lee,DEA,RP,39
16727,Brock Stewart,MNA/LAN,RP,39 1/3
24581,Lyon Richardson,CIN,RP,39 1/3
27775,Kyle Nicolas,PIN,RP,39 2/3
19320,Joey Lucchesi,SFN,RP,40
13050,Anthony DeSclafani,ARN,RP/SP,40 1/3
35324,Shinnosuke Ogasawara,WAN,RP/SP,40 1/3
14739,Paul Blackburn,NYN/NYA,RP/SP,40 2/3
25679,Kevin Kelly,TBA,RP,41 1/3
33294,Seth Halvorsen,CON,RP,41 1/3
19261,Ian Hamilton,NYA,RP/SP,42
25379,Sam Long,KCA,RP,42 1/3
7005,Ryan Pressly,CHN,RP,43 1/3
9073,Kirby Yates,LAN,RP,43 1/3
16647,Ryan Thompson,ARN,RP,43 1/3
23426,Max Lazar,PHN,RP,43 1/3
27626,Eric Orze,TBA,RP,43 2/3
17948,Trent Thornton,SEA,RP,44 1/3
21662,Elvis Alvarado,OAA,RP,44 1/3
22200,Ryan Rolison,CON,RP/SP,44 1/3
16122,Jordan Romano,PHN,RP,44 2/3
17490,Genesis Cabrera,NYN/CHN/PIN/MNA,RP,44 2/3
25139,Tim Herrin,CLA,RP,44 2/3
19646,Kyle Hart,SDN,RP/SP,45
19736,Caleb Boushley,TEA,RP/SP,45 1/3
22713,Carlos Hernandez,PHN/DEA/CLA,RP,45 1/3
13896,Chris Flexen,CHN,RP/SP,45 2/3
15552,Chad Green,TOA,RP,45 2/3
16427,Scott Blewett,MNA/BAA/ATN,RP/SP,46 1/3
24607,Jonathan Bowlan,KCA,RP/SP,46 1/3
20061,Kaleb Ort,HOA,RP,48
29770,Mason Montgomery,TBA,RP,48
13932,Dietrich Enns,DEA/BAA,RP/SP,48 1/3
21205,Connor Brogdon,LAA,RP,49 1/3
19990,Bryse Wilson,CHA,RP/SP,49 2/3
15043,Lou Trivino,SFN/LAN/PHN,RP/SP,50
4301,Justin Wilson,BOA,RP,50 2/3
15551,Mark Leiter Jr.,NYA,RP,50 2/3
22051,John King,SLN,RP,50 2/3
25921,Casey Legumina,SEA,RP/SP,52
13449,Taylor Rogers,CIN/CHN,RP,53
11752,Luke Jackson,TEA/DEA/SEA,RP,53 1/3
12972,Joe Ross,PHN,RP/SP,53 1/3
17964,Tyler Gilbert,CHA,RP/SP,53 1/3
16258,Aaron Bummer,ATN,RP/SP,57
19459,Jorge Alcala,MNA/BOA/SLN,RP,57 2/3
6984,Luis Garcia,LAN/WAN/LAA,RP,58
16866,Reed Garrett,NYN,RP/SP,58
20353,Steven Wilson,CHA,RP,58
21267,Jake Bird,CON/NYA,RP,58
15947,Ryne Stanek,NYN,RP,58 2/3
19481,Tyler Ferguson,OAA,RP,60 2/3
25911,Yennier Cano,BAA,RP,60 2/3
26790,Angel Chivilli,CON,RP,61 1/3
15145,Justin Topa,MNA,RP/SP,63
22304,Brenan Hanifee,DEA,RP,63
22872,Yoendrys Gomez,NYA/LAN/CHA,RP/SP,65 2/3
33826,Yuki Matsui,SDN,RP,66 1/3
16502,Ryan Yarbrough,NYA,RP/SP,67
19618,Jordan Hicks,SFN/BOA,RP/SP,70 2/3
21537,Daniel Lynch IV,KCA,RP/SP,71
14993,Scott Barlow,CIN,RP/SP,71 2/3
27668,Brandon Eisert,CHA,RP/SP,73
17735,Tyler Alexander,MLN/CHA,RP/SP,102 1/3
19962,Joey Wentz,PIN/MNA/ATN,RP/SP,102 2/3
